Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.0032328626,0.001498003,0.0
6.1,0.0032328626,0.001498003,0.0
6.2,0.0032328626,0.001498003,0.0
6.3,0.0032328626,0.001498003,0.0
6.4,0.0032328626,0.001498003,0.0
6.5,0.0032328626,0.001498003,0.0
6.6,0.0032328626,0.001498003,0.0
6.7,0.0032328626,0.001498003,0.0
6.8,0.0032328626,0.001498003,0.0
6.9,0.0032328626,0.001498003,0.0
7.0,0.0032328626,0.001498003,0.0
7.1,0.0025801011,8.1211026E-4,0.0
7.2,0.0025801011,8.1211026E-4,0.0
7.3,0.0023738695,7.402773E-4,0.0
7.4,0.0012951613,5.1006186E-4,0.0
7.5,7.825126E-4,3.4062008E-4,0.0
