Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2058397,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0
0.4116794,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0
0.6175191,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0
0.8233588,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0
1.0291985,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
1.2350382,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
1.4408779,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
1.6467175,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
1.8525573,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
2.058397,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
2.2642367,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
2.4700763,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
2.675916,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
2.8817558,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
3.0875955,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
3.293435,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
3.4992747,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
3.7051146,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
3.9109542,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
4.116794,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
4.3226337,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
4.5284734,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
4.734313,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
4.9401526,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
5.1459923,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
5.351832,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
5.5576715,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
5.7635117,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
5.9693513,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
6.175191,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
6.3810306,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
6.58687,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
6.79271,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
6.9985495,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
7.204389,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
7.410229,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
7.616069,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
7.8219085,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
8.027748,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
8.233588,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
8.439427,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
8.6452675,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
8.851107,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
9.056947,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
9.262786,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
9.468626,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
9.674465,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
