Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,2.0,2.6,2.0,2.0,0.0,5.0,0.0,1.0,4.0,5.0
0.52168673,2.0,4.1,3.0,3.0,0.0,8.0,0.0,2.0,8.0,8.0
1.0433735,2.0,4.8,4.0,4.0,0.0,8.0,0.0,3.0,8.0,8.0
1.5650601,2.0,5.1,5.0,5.0,0.0,9.0,0.0,3.0,8.0,9.0
2.086747,2.0,5.2,5.0,5.0,0.0,9.0,0.0,3.0,8.0,9.0
2.6084335,2.0,5.4,5.0,8.0,0.0,9.0,0.0,3.0,8.0,9.0
3.1301203,2.0,5.6,5.0,8.0,0.0,9.0,0.0,3.0,8.0,9.0
3.6518068,2.0,5.7,5.0,8.0,0.0,9.0,0.0,3.0,9.0,9.0
4.173494,2.0,5.7,5.0,8.0,0.0,9.0,0.0,3.0,9.0,9.0
4.6951804,2.0,5.8,5.0,5.0,0.0,9.0,0.0,3.0,9.0,9.0
5.216867,2.0,5.9,5.0,9.0,0.0,9.0,0.0,3.0,9.0,9.0
5.7385535,2.0,6.0,6.0,9.0,0.0,9.0,0.0,3.0,9.0,9.0
6.2602406,2.0,6.2,6.0,9.0,0.0,9.0,0.0,4.0,9.0,9.0
6.781927,2.0,6.3,6.0,9.0,0.0,9.0,0.0,4.0,9.0,9.0
7.3036137,2.0,6.4,7.0,9.0,0.0,9.0,0.0,4.0,9.0,9.0
7.8253007,2.0,6.4,7.0,9.0,0.0,9.0,0.0,4.0,9.0,9.0
8.346988,2.0,6.5,7.0,9.0,0.0,9.0,0.0,5.0,9.0,9.0
8.868674,2.0,6.5,7.0,9.0,0.0,9.0,0.0,5.0,9.0,9.0
9.390361,2.0,6.7,7.0,7.0,1.0,10.0,1.0,5.0,9.0,10.0
9.912047,2.0,6.7,7.0,7.0,1.0,10.0,1.0,5.0,9.0,10.0
10.433734,2.0,6.7,7.0,7.0,1.0,10.0,1.0,5.0,9.0,10.0
10.9554205,2.0,6.7,7.0,7.0,1.0,10.0,1.0,5.0,9.0,10.0
11.477107,2.0,6.8,7.0,8.0,1.0,10.0,1.0,5.0,9.0,10.0
11.998795,2.0,7.0,7.0,8.0,1.0,10.0,1.0,5.0,10.0,10.0
12.520481,2.0,7.0,7.0,8.0,1.0,10.0,1.0,5.0,10.0,10.0
13.042168,2.0,7.1,7.0,8.0,2.0,10.0,2.0,5.0,10.0,10.0
13.563854,2.0,7.1,7.0,8.0,2.0,10.0,2.0,5.0,10.0,10.0
14.085541,2.0,7.1,7.0,8.0,2.0,10.0,2.0,5.0,10.0,10.0
14.607227,2.0,7.1,7.0,8.0,2.0,10.0,2.0,5.0,10.0,10.0
15.128915,2.0,7.1,7.0,8.0,2.0,10.0,2.0,5.0,10.0,10.0
15.650601,2.0,7.1,7.0,8.0,2.0,10.0,2.0,5.0,10.0,10.0
16.172287,2.0,7.2,7.0,9.0,2.0,10.0,2.0,5.0,10.0,10.0
16.693975,2.0,7.3,7.0,9.0,2.0,10.0,2.0,5.0,10.0,10.0
17.215662,2.0,7.4,7.0,9.0,2.0,11.0,2.0,5.0,10.0,11.0
17.737349,2.0,7.4,7.0,9.0,2.0,11.0,2.0,5.0,10.0,11.0
18.259035,2.0,7.4,7.0,9.0,2.0,11.0,2.0,5.0,10.0,11.0
18.780722,2.0,7.4,7.0,9.0,2.0,11.0,2.0,5.0,10.0,11.0
19.302408,2.0,7.5,7.0,10.0,2.0,11.0,2.0,5.0,10.0,11.0
19.824095,2.0,7.6,7.0,9.0,2.0,11.0,2.0,5.0,10.0,11.0
20.345781,2.0,7.6,7.0,9.0,2.0,11.0,2.0,5.0,10.0,11.0
20.867468,2.0,7.7,7.0,9.0,3.0,11.0,3.0,5.0,10.0,11.0
21.389154,2.0,7.7,7.0,9.0,3.0,11.0,3.0,5.0,10.0,11.0
21.910841,2.0,7.8,7.0,10.0,3.0,11.0,3.0,5.0,10.0,11.0
22.432528,2.0,7.8,7.0,10.0,3.0,11.0,3.0,5.0,10.0,11.0
