Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2058397,2.0,2.6,2.0,2.0,0.0,5.0,0.0,1.0,4.0,5.0
0.4116794,2.0,3.4,3.0,3.0,0.0,6.0,0.0,2.0,6.0,6.0
0.6175191,2.0,3.8,3.0,3.0,0.0,7.0,0.0,2.0,6.0,7.0
0.8233588,2.0,4.1,3.0,3.0,0.0,8.0,0.0,2.0,8.0,8.0
1.0291985,2.0,4.4,3.0,3.0,0.0,8.0,0.0,3.0,8.0,8.0
1.2350382,2.0,4.8,4.0,4.0,0.0,8.0,0.0,3.0,8.0,8.0
1.4408779,2.0,4.9,5.0,5.0,0.0,8.0,0.0,3.0,8.0,8.0
1.6467175,2.0,5.1,5.0,5.0,0.0,9.0,0.0,3.0,8.0,9.0
1.8525573,2.0,5.1,5.0,5.0,0.0,9.0,0.0,3.0,8.0,9.0
2.058397,2.0,5.2,5.0,5.0,0.0,9.0,0.0,3.0,8.0,9.0
2.2642367,2.0,5.2,5.0,5.0,0.0,9.0,0.0,3.0,8.0,9.0
2.4700763,2.0,5.3,5.0,5.0,0.0,9.0,0.0,3.0,8.0,9.0
2.675916,2.0,5.4,5.0,8.0,0.0,9.0,0.0,3.0,8.0,9.0
2.8817558,2.0,5.4,5.0,8.0,0.0,9.0,0.0,3.0,8.0,9.0
3.0875955,2.0,5.6,5.0,8.0,0.0,9.0,0.0,3.0,8.0,9.0
3.293435,2.0,5.6,5.0,8.0,0.0,9.0,0.0,3.0,8.0,9.0
3.4992747,2.0,5.6,5.0,8.0,0.0,9.0,0.0,3.0,8.0,9.0
3.7051146,2.0,5.6,5.0,8.0,0.0,9.0,0.0,3.0,8.0,9.0
3.9109542,2.0,5.7,5.0,8.0,0.0,9.0,0.0,3.0,9.0,9.0
4.116794,2.0,5.7,5.0,8.0,0.0,9.0,0.0,3.0,9.0,9.0
4.3226337,2.0,5.7,5.0,8.0,0.0,9.0,0.0,3.0,9.0,9.0
4.5284734,2.0,5.7,5.0,8.0,0.0,9.0,0.0,3.0,9.0,9.0
4.734313,2.0,5.8,5.0,5.0,0.0,9.0,0.0,3.0,9.0,9.0
4.9401526,2.0,5.8,5.0,5.0,0.0,9.0,0.0,3.0,9.0,9.0
5.1459923,2.0,5.8,5.0,5.0,0.0,9.0,0.0,3.0,9.0,9.0
5.351832,2.0,5.8,5.0,5.0,0.0,9.0,0.0,3.0,9.0,9.0
5.5576715,2.0,5.9,5.0,9.0,0.0,9.0,0.0,3.0,9.0,9.0
5.7635117,2.0,6.0,6.0,9.0,0.0,9.0,0.0,3.0,9.0,9.0
5.9693513,2.0,6.0,6.0,9.0,0.0,9.0,0.0,3.0,9.0,9.0
6.175191,2.0,6.1,6.0,9.0,0.0,9.0,0.0,3.0,9.0,9.0
6.3810306,2.0,6.2,6.0,9.0,0.0,9.0,0.0,4.0,9.0,9.0
6.58687,2.0,6.2,6.0,9.0,0.0,9.0,0.0,4.0,9.0,9.0
6.79271,2.0,6.3,6.0,9.0,0.0,9.0,0.0,4.0,9.0,9.0
6.9985495,2.0,6.3,6.0,9.0,0.0,9.0,0.0,4.0,9.0,9.0
7.204389,2.0,6.3,6.0,9.0,0.0,9.0,0.0,4.0,9.0,9.0
7.410229,2.0,6.3,6.0,9.0,0.0,9.0,0.0,4.0,9.0,9.0
7.616069,2.0,6.4,7.0,9.0,0.0,9.0,0.0,4.0,9.0,9.0
7.8219085,2.0,6.4,7.0,9.0,0.0,9.0,0.0,4.0,9.0,9.0
8.027748,2.0,6.4,7.0,9.0,0.0,9.0,0.0,4.0,9.0,9.0
8.233588,2.0,6.5,7.0,9.0,0.0,9.0,0.0,5.0,9.0,9.0
