Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,288.0,562.6,544.0,623.0,486.0,663.0,486.0,487.0,623.0,663.0
2.65,236.0,443.1,454.0,474.0,369.0,492.0,369.0,390.0,480.0,492.0
2.75,225.0,360.2,353.0,379.0,298.0,463.0,298.0,322.0,386.0,463.0
2.85,151.0,289.5,302.0,303.0,244.0,336.0,244.0,250.0,321.0,336.0
2.95,110.0,221.7,206.0,200.0,195.0,252.0,195.0,196.0,251.0,252.0
3.05,117.0,184.2,184.0,187.0,139.0,210.0,139.0,161.0,204.0,210.0
3.15,91.0,141.3,133.0,133.0,117.0,174.0,117.0,125.0,166.0,174.0
3.25,97.0,109.4,109.0,115.0,91.0,124.0,91.0,99.0,118.0,124.0
3.35,70.0,88.0,87.0,98.0,68.0,101.0,68.0,79.0,98.0,101.0
3.45,88.0,72.2,69.0,69.0,50.0,97.0,50.0,59.0,82.0,97.0
3.55,83.0,60.3,57.0,73.0,45.0,73.0,45.0,54.0,73.0,73.0
3.65,58.0,44.1,42.0,45.0,32.0,60.0,32.0,34.0,53.0,60.0
3.75,22.0,38.0,38.0,38.0,29.0,48.0,29.0,33.0,43.0,48.0
3.85,29.0,29.0,29.0,30.0,20.0,42.0,20.0,22.0,33.0,42.0
3.95,24.0,20.1,19.0,19.0,9.0,29.0,9.0,15.0,27.0,29.0
4.05,20.0,18.9,17.0,19.0,13.0,25.0,13.0,15.0,25.0,25.0
4.15,13.0,12.9,13.0,14.0,8.0,21.0,8.0,9.0,14.0,21.0
4.25,5.0,11.7,11.0,11.0,6.0,19.0,6.0,9.0,15.0,19.0
4.35,8.0,7.8,7.0,6.0,5.0,12.0,5.0,6.0,10.0,12.0
4.45,6.0,7.0,6.0,6.0,4.0,10.0,4.0,4.0,10.0,10.0
4.55,9.0,6.1,6.0,6.0,2.0,11.0,2.0,4.0,9.0,11.0
4.65,6.0,2.7,2.0,2.0,1.0,5.0,1.0,1.0,4.0,5.0
4.75,3.0,3.0,3.0,3.0,1.0,7.0,1.0,1.0,5.0,7.0
4.85,5.0,2.8,2.0,1.0,1.0,8.0,1.0,1.0,4.0,8.0
4.95,2.0,1.6,1.0,1.0,0.0,3.0,0.0,1.0,3.0,3.0
5.05,1.0,2.3,2.0,2.0,1.0,5.0,1.0,1.0,3.0,5.0
5.15,0.0,1.2,1.0,1.0,0.0,3.0,0.0,0.0,2.0,3.0
5.25,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
5.35,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,3.0
5.45,1.0,0.7,1.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0
5.55,1.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,2.0,4.0
5.65,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0
5.75,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5.85,0.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
5.95,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.05,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.15,0.0,0.4,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0
6.25,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
