Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,319.0,309.9,304.0,309.0,275.0,366.0,275.0,277.0,344.0,366.0
0.52168673,422.0,409.1,403.0,405.0,365.0,480.0,365.0,366.0,454.0,480.0
1.0433735,464.0,461.6,458.0,460.0,394.0,531.0,394.0,410.0,519.0,531.0
1.5650601,484.0,495.9,496.0,498.0,419.0,578.0,419.0,438.0,555.0,578.0
2.086747,502.0,522.2,520.0,529.0,441.0,604.0,441.0,454.0,583.0,604.0
2.6084335,520.0,544.5,542.0,550.0,455.0,629.0,455.0,480.0,616.0,629.0
3.1301203,531.0,561.8,553.0,561.0,465.0,650.0,465.0,498.0,635.0,650.0
3.6518068,542.0,578.0,567.0,575.0,480.0,676.0,480.0,510.0,651.0,676.0
4.173494,557.0,590.5,581.0,594.0,491.0,687.0,491.0,517.0,669.0,687.0
4.6951804,579.0,603.6,594.0,611.0,505.0,697.0,505.0,529.0,685.0,697.0
5.216867,595.0,614.0,607.0,624.0,515.0,712.0,515.0,534.0,700.0,712.0
5.7385535,609.0,625.9,624.0,631.0,526.0,735.0,526.0,541.0,717.0,735.0
6.2602406,617.0,635.2,631.0,636.0,537.0,750.0,537.0,550.0,719.0,750.0
6.781927,619.0,643.7,640.0,643.0,544.0,756.0,544.0,565.0,724.0,756.0
7.3036137,624.0,651.4,649.0,650.0,551.0,765.0,551.0,570.0,729.0,765.0
7.8253007,628.0,658.2,650.0,663.0,560.0,770.0,560.0,582.0,733.0,770.0
8.346988,632.0,665.2,658.0,666.0,569.0,779.0,569.0,599.0,739.0,779.0
8.868674,638.0,670.0,660.0,672.0,572.0,784.0,572.0,609.0,748.0,784.0
9.390361,643.0,676.7,664.0,678.0,578.0,790.0,578.0,614.0,755.0,790.0
9.912047,649.0,682.1,667.0,687.0,584.0,795.0,584.0,619.0,762.0,795.0
10.433734,652.0,688.8,670.0,691.0,587.0,803.0,587.0,625.0,766.0,803.0
10.9554205,663.0,693.5,671.0,694.0,590.0,808.0,590.0,625.0,773.0,808.0
11.477107,670.0,697.4,673.0,673.0,593.0,811.0,593.0,629.0,776.0,811.0
11.998795,681.0,702.5,686.0,702.0,594.0,822.0,594.0,633.0,779.0,822.0
12.520481,682.0,707.1,691.0,704.0,601.0,823.0,601.0,640.0,781.0,823.0
13.042168,685.0,711.3,693.0,707.0,607.0,830.0,607.0,642.0,787.0,830.0
13.563854,690.0,716.1,702.0,710.0,614.0,838.0,614.0,646.0,789.0,838.0
14.085541,692.0,719.3,706.0,712.0,615.0,842.0,615.0,653.0,795.0,842.0
14.607227,695.0,724.0,709.0,715.0,621.0,846.0,621.0,657.0,798.0,846.0
15.128915,701.0,728.0,712.0,722.0,625.0,853.0,625.0,658.0,801.0,853.0
15.650601,702.0,731.9,714.0,729.0,629.0,857.0,629.0,661.0,803.0,857.0
16.172287,703.0,735.4,716.0,734.0,634.0,858.0,634.0,662.0,809.0,858.0
16.693975,704.0,739.6,731.0,742.0,636.0,858.0,636.0,663.0,811.0,858.0
17.215662,705.0,743.7,735.0,749.0,639.0,859.0,639.0,667.0,820.0,859.0
17.737349,706.0,746.4,741.0,751.0,643.0,861.0,643.0,672.0,823.0,861.0
18.259035,707.0,749.0,743.0,754.0,646.0,862.0,646.0,674.0,827.0,862.0
18.780722,708.0,751.7,748.0,762.0,647.0,862.0,647.0,676.0,831.0,862.0
19.302408,709.0,756.1,749.0,765.0,649.0,864.0,649.0,678.0,837.0,864.0
19.824095,714.0,758.6,752.0,765.0,650.0,866.0,650.0,680.0,839.0,866.0
20.345781,716.0,761.3,755.0,768.0,650.0,868.0,650.0,681.0,844.0,868.0
20.867468,717.0,764.6,759.0,770.0,656.0,869.0,656.0,682.0,846.0,869.0
21.389154,718.0,767.4,763.0,773.0,660.0,870.0,660.0,684.0,851.0,870.0
21.910841,718.0,770.1,763.0,778.0,663.0,870.0,663.0,689.0,852.0,870.0
22.432528,719.0,773.0,769.0,781.0,664.0,873.0,664.0,691.0,855.0,873.0
22.954214,719.0,775.2,774.0,783.0,666.0,875.0,666.0,694.0,857.0,875.0
23.475903,719.0,776.8,776.0,785.0,668.0,876.0,668.0,697.0,857.0,876.0
23.99759,721.0,779.8,777.0,792.0,670.0,876.0,670.0,700.0,861.0,876.0
24.519276,722.0,782.1,779.0,796.0,670.0,879.0,670.0,704.0,863.0,879.0
25.040962,722.0,784.4,782.0,798.0,672.0,880.0,672.0,708.0,868.0,880.0
25.562649,722.0,787.1,783.0,802.0,675.0,890.0,675.0,711.0,869.0,890.0
26.084335,723.0,790.2,783.0,803.0,682.0,892.0,682.0,712.0,874.0,892.0
26.606022,724.0,792.7,784.0,804.0,685.0,895.0,685.0,713.0,876.0,895.0
27.127708,725.0,794.3,788.0,806.0,686.0,896.0,686.0,714.0,876.0,896.0
27.649395,726.0,795.7,788.0,806.0,686.0,901.0,686.0,715.0,878.0,901.0
28.171082,726.0,797.4,792.0,878.0,688.0,901.0,688.0,715.0,878.0,901.0
28.692768,726.0,799.2,793.0,809.0,689.0,901.0,689.0,716.0,885.0,901.0
29.214455,727.0,801.2,794.0,812.0,692.0,903.0,692.0,716.0,893.0,903.0
29.736141,728.0,803.3,797.0,814.0,692.0,904.0,692.0,717.0,898.0,904.0
30.25783,728.0,804.7,797.0,816.0,692.0,905.0,692.0,717.0,903.0,905.0
30.779516,728.0,806.6,798.0,817.0,696.0,908.0,696.0,721.0,907.0,908.0
31.301203,728.0,808.0,800.0,817.0,696.0,910.0,696.0,724.0,908.0,910.0
31.82289,730.0,809.7,802.0,823.0,697.0,912.0,697.0,724.0,910.0,912.0
32.344574,730.0,811.4,804.0,823.0,697.0,916.0,697.0,726.0,913.0,916.0
32.86626,730.0,813.1,805.0,824.0,698.0,918.0,698.0,729.0,915.0,918.0
33.38795,730.0,815.8,805.0,836.0,702.0,918.0,702.0,731.0,917.0,918.0
33.909637,730.0,816.9,807.0,918.0,702.0,918.0,702.0,733.0,918.0,918.0
34.431324,730.0,819.1,809.0,838.0,705.0,920.0,705.0,736.0,918.0,920.0
34.95301,731.0,820.9,811.0,920.0,706.0,920.0,706.0,736.0,920.0,920.0
35.474697,731.0,821.9,812.0,849.0,706.0,922.0,706.0,737.0,921.0,922.0
35.996384,731.0,823.2,813.0,851.0,707.0,923.0,707.0,739.0,922.0,923.0
36.51807,732.0,825.3,815.0,853.0,709.0,927.0,709.0,743.0,923.0,927.0
37.039757,732.0,827.1,816.0,853.0,711.0,930.0,711.0,744.0,924.0,930.0
37.561443,732.0,828.4,817.0,748.0,713.0,932.0,713.0,748.0,924.0,932.0
38.08313,732.0,829.7,820.0,856.0,714.0,934.0,714.0,748.0,924.0,934.0
38.604816,732.0,831.0,820.0,857.0,715.0,937.0,715.0,749.0,925.0,937.0
39.126503,733.0,832.2,823.0,859.0,715.0,937.0,715.0,751.0,927.0,937.0
39.64819,736.0,833.7,824.0,859.0,716.0,939.0,716.0,752.0,929.0,939.0
40.169876,737.0,834.8,824.0,754.0,719.0,939.0,719.0,754.0,929.0,939.0
40.691563,738.0,837.6,824.0,863.0,719.0,941.0,719.0,756.0,929.0,941.0
41.21325,739.0,839.5,825.0,864.0,719.0,942.0,719.0,758.0,931.0,942.0
41.734936,739.0,841.1,827.0,865.0,719.0,945.0,719.0,761.0,934.0,945.0
42.256622,740.0,846.2,864.0,868.0,721.0,947.0,721.0,763.0,934.0,947.0
42.77831,740.0,848.7,869.0,877.0,721.0,949.0,721.0,764.0,934.0,949.0
43.299995,741.0,850.5,871.0,883.0,721.0,952.0,721.0,764.0,935.0,952.0
43.821682,744.0,852.4,873.0,889.0,723.0,954.0,723.0,765.0,935.0,954.0
44.34337,745.0,854.0,875.0,893.0,723.0,956.0,723.0,768.0,935.0,956.0
