Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2058397,358.0,289.7,286.0,303.0,253.0,342.0,253.0,260.0,322.0,342.0
0.4116794,435.0,351.1,354.0,356.0,312.0,413.0,312.0,315.0,388.0,413.0
0.6175191,469.0,388.7,383.0,390.0,346.0,446.0,346.0,347.0,432.0,446.0
0.8233588,491.0,414.3,408.0,372.0,372.0,488.0,372.0,372.0,457.0,488.0
1.0291985,508.0,438.5,433.0,433.0,384.0,514.0,384.0,392.0,485.0,514.0
1.2350382,522.0,455.7,453.0,456.0,392.0,526.0,392.0,405.0,513.0,526.0
1.4408779,537.0,473.2,471.0,474.0,408.0,550.0,408.0,417.0,533.0,550.0
1.6467175,545.0,487.6,486.0,488.0,413.0,567.0,413.0,431.0,545.0,567.0
1.8525573,555.0,497.2,496.0,500.0,421.0,581.0,421.0,438.0,555.0,581.0
2.058397,559.0,508.4,506.0,512.0,431.0,591.0,431.0,446.0,561.0,591.0
2.2642367,568.0,518.2,516.0,523.0,440.0,598.0,440.0,452.0,575.0,598.0
2.4700763,575.0,528.8,525.0,531.0,443.0,613.0,443.0,462.0,589.0,613.0
2.675916,582.0,537.3,534.0,542.0,449.0,623.0,449.0,473.0,604.0,623.0
2.8817558,588.0,545.3,543.0,552.0,455.0,629.0,455.0,481.0,616.0,629.0
3.0875955,590.0,552.1,544.0,555.0,461.0,640.0,461.0,491.0,622.0,640.0
3.293435,598.0,557.8,550.0,558.0,463.0,650.0,463.0,495.0,628.0,650.0
3.4992747,601.0,565.9,557.0,565.0,466.0,657.0,466.0,504.0,637.0,657.0
3.7051146,607.0,572.3,564.0,569.0,473.0,668.0,473.0,507.0,643.0,668.0
3.9109542,610.0,577.9,566.0,575.0,480.0,676.0,480.0,510.0,651.0,676.0
4.116794,613.0,582.9,571.0,579.0,483.0,682.0,483.0,515.0,659.0,682.0
4.3226337,619.0,587.8,579.0,588.0,487.0,685.0,487.0,515.0,664.0,685.0
4.5284734,629.0,592.0,582.0,596.0,496.0,687.0,496.0,517.0,672.0,687.0
4.734313,635.0,598.2,586.0,604.0,500.0,695.0,500.0,524.0,678.0,695.0
4.9401526,647.0,603.1,593.0,611.0,504.0,696.0,504.0,529.0,684.0,696.0
5.1459923,652.0,607.0,602.0,614.0,508.0,700.0,508.0,532.0,689.0,700.0
5.351832,661.0,610.9,605.0,620.0,513.0,704.0,513.0,534.0,693.0,704.0
5.5576715,670.0,615.5,609.0,624.0,515.0,716.0,515.0,536.0,702.0,716.0
5.7635117,671.0,621.7,620.0,628.0,519.0,724.0,519.0,539.0,711.0,724.0
5.9693513,677.0,625.5,623.0,630.0,526.0,733.0,526.0,541.0,717.0,733.0
6.175191,682.0,629.6,626.0,632.0,528.0,742.0,528.0,542.0,717.0,742.0
6.3810306,683.0,632.8,630.0,635.0,532.0,747.0,532.0,549.0,718.0,747.0
6.58687,685.0,635.9,633.0,636.0,538.0,751.0,538.0,550.0,719.0,751.0
6.79271,685.0,639.3,638.0,639.0,541.0,754.0,541.0,557.0,722.0,754.0
6.9985495,687.0,643.2,639.0,642.0,544.0,756.0,544.0,565.0,724.0,756.0
7.204389,687.0,645.6,643.0,644.0,546.0,759.0,546.0,565.0,724.0,759.0
7.410229,690.0,648.8,647.0,650.0,549.0,762.0,549.0,568.0,725.0,762.0
7.616069,692.0,652.5,650.0,653.0,554.0,765.0,554.0,571.0,729.0,765.0
7.8219085,695.0,654.9,650.0,657.0,557.0,767.0,557.0,573.0,731.0,767.0
8.027748,696.0,657.5,650.0,661.0,560.0,769.0,560.0,582.0,733.0,769.0
8.233588,699.0,660.2,654.0,664.0,561.0,771.0,561.0,589.0,734.0,771.0
