Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1769.0,2747.1,2745.0,2870.0,2405.0,3167.0,2405.0,2413.0,3010.0,3167.0
2.6,1481.0,2184.5,2201.0,2290.0,1911.0,2504.0,1911.0,1926.0,2387.0,2504.0
2.7,1245.0,1741.4,1747.0,1811.0,1516.0,2024.0,1516.0,1536.0,1895.0,2024.0
2.8,1020.0,1381.2,1406.0,1452.0,1194.0,1561.0,1194.0,1237.0,1509.0,1561.0
2.9,869.0,1091.7,1096.0,1144.0,944.0,1225.0,944.0,977.0,1200.0,1225.0
3.0,759.0,870.0,890.0,904.0,744.0,974.0,744.0,781.0,948.0,974.0
3.1,642.0,685.8,700.0,605.0,603.0,764.0,603.0,605.0,763.0,764.0
3.2,551.0,544.5,560.0,472.0,472.0,611.0,472.0,472.0,597.0,611.0
3.3,454.0,435.1,444.0,460.0,367.0,487.0,367.0,369.0,482.0,487.0
3.4,384.0,347.1,351.0,374.0,280.0,394.0,280.0,282.0,386.0,394.0
3.5,296.0,274.9,287.0,292.0,211.0,321.0,211.0,232.0,305.0,321.0
3.6,213.0,214.6,224.0,166.0,166.0,256.0,166.0,166.0,238.0,256.0
3.7,155.0,170.5,173.0,183.0,132.0,211.0,132.0,134.0,192.0,211.0
3.8,133.0,132.5,137.0,140.0,99.0,163.0,99.0,105.0,155.0,163.0
3.9,104.0,103.5,107.0,112.0,79.0,123.0,79.0,81.0,121.0,123.0
4.0,80.0,83.4,87.0,94.0,62.0,96.0,62.0,68.0,95.0,96.0
4.1,60.0,64.5,65.0,68.0,45.0,81.0,45.0,51.0,77.0,81.0
4.2,47.0,51.6,52.0,54.0,36.0,63.0,36.0,40.0,60.0,63.0
4.3,42.0,39.9,41.0,42.0,30.0,48.0,30.0,31.0,47.0,48.0
4.4,34.0,32.1,32.0,42.0,24.0,42.0,24.0,25.0,42.0,42.0
4.5,28.0,25.1,24.0,28.0,18.0,32.0,18.0,20.0,32.0,32.0
4.6,19.0,19.0,17.0,21.0,13.0,30.0,13.0,14.0,23.0,30.0
4.7,13.0,16.3,16.0,17.0,10.0,25.0,10.0,11.0,22.0,25.0
4.8,10.0,13.3,12.0,12.0,8.0,19.0,8.0,9.0,18.0,19.0
4.9,5.0,10.5,11.0,11.0,5.0,15.0,5.0,7.0,14.0,15.0
5.0,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
5.1,2.0,6.6,7.0,7.0,2.0,10.0,2.0,3.0,9.0,10.0
5.2,2.0,5.4,6.0,6.0,2.0,10.0,2.0,3.0,7.0,10.0
5.3,2.0,4.5,4.0,3.0,2.0,10.0,2.0,3.0,6.0,10.0
5.4,2.0,3.5,2.0,2.0,1.0,8.0,1.0,2.0,6.0,8.0
5.5,1.0,2.8,2.0,2.0,0.0,7.0,0.0,0.0,5.0,7.0
5.6,0.0,1.8,2.0,2.0,0.0,4.0,0.0,0.0,3.0,4.0
5.7,0.0,1.2,1.0,2.0,0.0,3.0,0.0,0.0,2.0,3.0
5.8,0.0,1.1,1.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
5.9,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
6.0,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
