Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20587009,54.0,29.1,30.0,30.0,18.0,37.0,18.0,24.0,35.0,37.0
0.41174018,61.0,34.6,34.0,35.0,24.0,42.0,24.0,28.0,42.0,42.0
0.6176103,62.0,38.3,38.0,39.0,27.0,47.0,27.0,29.0,46.0,47.0
0.82348037,62.0,41.5,40.0,49.0,28.0,52.0,28.0,32.0,49.0,52.0
1.0293504,63.0,43.6,42.0,53.0,28.0,53.0,28.0,33.0,53.0,53.0
1.2352206,64.0,45.5,43.0,55.0,28.0,58.0,28.0,36.0,55.0,58.0
1.4410906,65.0,47.2,45.0,49.0,30.0,60.0,30.0,36.0,59.0,60.0
1.6469607,65.0,48.9,45.0,55.0,30.0,62.0,30.0,38.0,61.0,62.0
1.8528308,65.0,49.5,47.0,55.0,30.0,64.0,30.0,39.0,61.0,64.0
2.0587008,65.0,50.7,49.0,56.0,32.0,65.0,32.0,40.0,61.0,65.0
2.264571,65.0,51.7,52.0,57.0,34.0,65.0,34.0,41.0,61.0,65.0
2.470441,65.0,53.0,57.0,58.0,34.0,67.0,34.0,42.0,62.0,67.0
2.6763113,65.0,54.3,57.0,46.0,34.0,69.0,34.0,44.0,65.0,69.0
2.8821812,65.0,54.6,57.0,58.0,34.0,69.0,34.0,44.0,66.0,69.0
3.0880513,65.0,55.3,58.0,59.0,35.0,69.0,35.0,44.0,66.0,69.0
3.2939215,65.0,55.8,58.0,60.0,35.0,69.0,35.0,46.0,67.0,69.0
3.4997916,65.0,56.5,59.0,60.0,35.0,69.0,35.0,47.0,67.0,69.0
3.7056615,65.0,56.8,59.0,67.0,35.0,70.0,35.0,47.0,67.0,70.0
3.9115317,66.0,57.1,59.0,68.0,36.0,70.0,36.0,47.0,68.0,70.0
4.1174016,66.0,57.4,59.0,61.0,37.0,71.0,37.0,48.0,68.0,71.0
4.3232718,66.0,57.4,59.0,61.0,37.0,71.0,37.0,48.0,68.0,71.0
4.529142,67.0,58.0,59.0,68.0,39.0,71.0,39.0,48.0,68.0,71.0
4.735012,69.0,58.7,60.0,61.0,39.0,73.0,39.0,49.0,69.0,73.0
4.940882,71.0,58.9,61.0,61.0,39.0,73.0,39.0,49.0,70.0,73.0
5.1467524,72.0,59.1,61.0,61.0,39.0,73.0,39.0,50.0,71.0,73.0
5.3526225,73.0,59.5,61.0,61.0,40.0,75.0,40.0,50.0,71.0,75.0
5.5584927,73.0,59.8,61.0,50.0,40.0,77.0,40.0,50.0,71.0,77.0
5.7643623,73.0,60.4,61.0,64.0,40.0,77.0,40.0,50.0,72.0,77.0
5.9702325,74.0,60.5,61.0,64.0,41.0,77.0,41.0,50.0,72.0,77.0
6.1761026,74.0,61.4,64.0,64.0,42.0,80.0,42.0,50.0,72.0,80.0
6.381973,74.0,61.6,64.0,64.0,42.0,80.0,42.0,50.0,72.0,80.0
6.587843,75.0,62.3,64.0,52.0,43.0,81.0,43.0,52.0,72.0,81.0
6.793713,75.0,62.9,65.0,65.0,44.0,81.0,44.0,52.0,73.0,81.0
6.9995832,75.0,63.3,65.0,65.0,45.0,81.0,45.0,53.0,73.0,81.0
7.2054534,75.0,63.3,65.0,65.0,45.0,81.0,45.0,53.0,73.0,81.0
7.411323,75.0,63.6,65.0,66.0,45.0,81.0,45.0,54.0,73.0,81.0
7.617193,75.0,64.1,65.0,55.0,46.0,81.0,46.0,55.0,75.0,81.0
7.8230634,75.0,64.3,65.0,55.0,46.0,81.0,46.0,55.0,75.0,81.0
8.028934,75.0,64.4,65.0,55.0,47.0,81.0,47.0,55.0,75.0,81.0
8.234803,75.0,64.7,65.0,67.0,48.0,81.0,48.0,55.0,75.0,81.0
8.440674,75.0,64.7,65.0,67.0,48.0,81.0,48.0,55.0,75.0,81.0
8.6465435,75.0,64.8,65.0,67.0,48.0,82.0,48.0,55.0,75.0,82.0
8.852414,75.0,64.9,65.0,67.0,48.0,82.0,48.0,55.0,75.0,82.0
9.058284,75.0,65.0,65.0,67.0,49.0,82.0,49.0,55.0,75.0,82.0
9.264154,76.0,65.3,66.0,56.0,49.0,82.0,49.0,56.0,76.0,82.0
9.470024,76.0,65.6,66.0,56.0,49.0,83.0,49.0,56.0,76.0,83.0
9.675894,76.0,66.0,66.0,69.0,50.0,83.0,50.0,56.0,77.0,83.0
9.881764,76.0,66.2,66.0,69.0,50.0,83.0,50.0,57.0,78.0,83.0
10.087634,76.0,66.7,66.0,69.0,51.0,83.0,51.0,57.0,78.0,83.0
10.293505,76.0,66.8,66.0,69.0,51.0,83.0,51.0,57.0,78.0,83.0
10.499374,76.0,67.1,66.0,78.0,51.0,83.0,51.0,57.0,78.0,83.0
10.705245,76.0,67.4,66.0,79.0,51.0,83.0,51.0,57.0,79.0,83.0
10.911115,77.0,67.6,66.0,69.0,51.0,83.0,51.0,57.0,81.0,83.0
11.116985,78.0,67.7,66.0,69.0,51.0,83.0,51.0,57.0,81.0,83.0
11.322855,78.0,67.8,66.0,69.0,51.0,83.0,51.0,58.0,81.0,83.0
11.528725,78.0,68.2,66.0,60.0,51.0,84.0,51.0,58.0,81.0,84.0
11.734595,78.0,68.3,67.0,60.0,51.0,84.0,51.0,58.0,81.0,84.0
11.940465,78.0,68.5,68.0,60.0,51.0,85.0,51.0,58.0,81.0,85.0
12.146336,79.0,68.8,68.0,70.0,51.0,85.0,51.0,58.0,81.0,85.0
12.352205,79.0,68.9,68.0,71.0,51.0,85.0,51.0,58.0,81.0,85.0
12.558076,79.0,69.1,68.0,71.0,52.0,85.0,52.0,58.0,81.0,85.0
12.763946,79.0,69.4,68.0,71.0,52.0,85.0,52.0,58.0,82.0,85.0
12.969815,79.0,69.5,68.0,71.0,52.0,86.0,52.0,58.0,82.0,86.0
13.175686,79.0,69.6,68.0,71.0,52.0,86.0,52.0,58.0,83.0,86.0
13.381556,79.0,69.9,69.0,71.0,53.0,86.0,53.0,58.0,84.0,86.0
13.587426,79.0,70.2,69.0,71.0,53.0,86.0,53.0,58.0,84.0,86.0
13.793296,79.0,70.3,69.0,71.0,53.0,87.0,53.0,58.0,84.0,87.0
13.9991665,79.0,70.5,69.0,71.0,53.0,87.0,53.0,59.0,84.0,87.0
14.205036,79.0,70.6,69.0,71.0,53.0,88.0,53.0,59.0,84.0,88.0
14.410907,79.0,70.6,69.0,71.0,53.0,88.0,53.0,59.0,84.0,88.0
14.616776,79.0,70.8,69.0,71.0,53.0,88.0,53.0,59.0,84.0,88.0
14.822646,79.0,70.9,69.0,71.0,53.0,88.0,53.0,59.0,85.0,88.0
