Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,55.0,30.6,30.0,32.0,18.0,38.0,18.0,25.0,37.0,38.0
0.52168673,59.0,40.7,40.0,48.0,27.0,51.0,27.0,30.0,48.0,51.0
1.0433735,61.0,46.0,45.0,49.0,28.0,58.0,28.0,36.0,56.0,58.0
1.5650601,62.0,49.4,46.0,55.0,30.0,64.0,30.0,39.0,61.0,64.0
2.086747,62.0,51.9,53.0,45.0,34.0,65.0,34.0,41.0,61.0,65.0
2.6084335,62.0,54.6,57.0,58.0,34.0,69.0,34.0,44.0,66.0,69.0
3.1301203,62.0,56.1,58.0,60.0,35.0,69.0,35.0,46.0,67.0,69.0
3.6518068,63.0,57.1,59.0,68.0,36.0,70.0,36.0,47.0,68.0,70.0
4.173494,64.0,57.8,59.0,68.0,38.0,71.0,38.0,48.0,68.0,71.0
4.6951804,68.0,59.0,61.0,61.0,39.0,73.0,39.0,49.0,71.0,73.0
5.216867,70.0,59.6,61.0,61.0,40.0,76.0,40.0,50.0,71.0,76.0
5.7385535,71.0,60.7,61.0,64.0,41.0,78.0,41.0,50.0,72.0,78.0
6.2602406,72.0,62.0,64.0,64.0,43.0,80.0,43.0,52.0,72.0,80.0
6.781927,72.0,63.3,65.0,65.0,45.0,81.0,45.0,53.0,73.0,81.0
7.3036137,72.0,64.1,65.0,55.0,46.0,81.0,46.0,55.0,75.0,81.0
7.8253007,72.0,64.4,65.0,55.0,47.0,81.0,47.0,55.0,75.0,81.0
8.346988,72.0,64.8,65.0,67.0,48.0,82.0,48.0,55.0,75.0,82.0
8.868674,72.0,65.1,65.0,56.0,49.0,82.0,49.0,56.0,75.0,82.0
9.390361,73.0,65.9,66.0,69.0,50.0,83.0,50.0,56.0,76.0,83.0
9.912047,73.0,66.7,66.0,69.0,51.0,83.0,51.0,57.0,78.0,83.0
10.433734,73.0,67.4,66.0,79.0,51.0,83.0,51.0,57.0,79.0,83.0
10.9554205,75.0,67.7,66.0,69.0,51.0,83.0,51.0,57.0,81.0,83.0
11.477107,75.0,68.3,67.0,60.0,51.0,84.0,51.0,58.0,81.0,84.0
11.998795,76.0,68.9,68.0,71.0,51.0,85.0,51.0,58.0,81.0,85.0
12.520481,76.0,69.5,68.0,71.0,52.0,86.0,52.0,58.0,82.0,86.0
13.042168,76.0,69.9,69.0,71.0,53.0,86.0,53.0,58.0,84.0,86.0
13.563854,76.0,70.4,69.0,71.0,53.0,87.0,53.0,58.0,84.0,87.0
14.085541,76.0,70.6,69.0,71.0,53.0,88.0,53.0,59.0,84.0,88.0
14.607227,76.0,70.9,69.0,71.0,53.0,88.0,53.0,59.0,85.0,88.0
15.128915,76.0,71.3,69.0,72.0,53.0,89.0,53.0,59.0,85.0,89.0
15.650601,76.0,71.7,70.0,74.0,53.0,89.0,53.0,59.0,85.0,89.0
16.172287,76.0,71.8,70.0,74.0,53.0,89.0,53.0,59.0,85.0,89.0
16.693975,76.0,72.4,71.0,75.0,53.0,89.0,53.0,59.0,85.0,89.0
17.215662,77.0,72.9,71.0,71.0,53.0,89.0,53.0,59.0,85.0,89.0
17.737349,77.0,73.2,73.0,78.0,53.0,89.0,53.0,59.0,85.0,89.0
18.259035,77.0,73.2,73.0,78.0,53.0,89.0,53.0,59.0,85.0,89.0
18.780722,77.0,73.4,73.0,78.0,53.0,89.0,53.0,59.0,86.0,89.0
19.302408,77.0,73.6,73.0,78.0,53.0,89.0,53.0,59.0,86.0,89.0
19.824095,78.0,73.9,74.0,78.0,53.0,89.0,53.0,59.0,86.0,89.0
20.345781,78.0,74.1,74.0,78.0,53.0,90.0,53.0,59.0,86.0,90.0
20.867468,78.0,74.3,74.0,78.0,55.0,90.0,55.0,59.0,86.0,90.0
21.389154,78.0,74.5,74.0,86.0,55.0,90.0,55.0,59.0,86.0,90.0
21.910841,78.0,74.9,74.0,86.0,55.0,90.0,55.0,60.0,86.0,90.0
22.432528,78.0,75.2,75.0,86.0,55.0,90.0,55.0,60.0,86.0,90.0
22.954214,78.0,75.3,75.0,86.0,55.0,90.0,55.0,60.0,86.0,90.0
23.475903,78.0,75.5,75.0,80.0,55.0,90.0,55.0,61.0,87.0,90.0
23.99759,78.0,75.6,75.0,81.0,55.0,90.0,55.0,61.0,87.0,90.0
24.519276,78.0,76.1,76.0,87.0,55.0,90.0,55.0,63.0,87.0,90.0
25.040962,78.0,76.2,76.0,87.0,56.0,90.0,56.0,63.0,87.0,90.0
25.562649,78.0,76.5,76.0,87.0,56.0,92.0,56.0,64.0,87.0,92.0
26.084335,78.0,77.1,76.0,82.0,59.0,92.0,59.0,64.0,88.0,92.0
26.606022,78.0,77.1,76.0,82.0,59.0,92.0,59.0,64.0,88.0,92.0
27.127708,78.0,77.2,76.0,82.0,59.0,92.0,59.0,64.0,88.0,92.0
27.649395,78.0,77.2,76.0,82.0,59.0,92.0,59.0,64.0,88.0,92.0
28.171082,78.0,77.5,78.0,82.0,59.0,92.0,59.0,64.0,89.0,92.0
28.692768,78.0,77.8,78.0,82.0,59.0,92.0,59.0,64.0,90.0,92.0
29.214455,78.0,78.0,79.0,82.0,59.0,92.0,59.0,64.0,91.0,92.0
